text_id,text,source,region_type,text_type,score,x0,y0,x1,y1,cx,cy
253,LTD,pdf_phrase,border,metadata,0.0,369.4,2288.33,376.38,2299.72,372.89,2294.02
254,JNPA,pdf_phrase,border,symbol,0.0,710.21,2288.69,719.93,2313.51,715.07,2301.1
255,NUMBER,pdf_phrase,border,symbol,2.0,26.46,2290.42,33.17,2316.46,29.82,2303.44
256,COMMERCIAL,pdf_phrase,border,symbol,6.0,456.66,2290.84,463.23,2333.9,459.94,2312.37
257,DIMENSIONS INTENDED,pdf_phrase,border,unknown,20.0,1587.96,2291.25,1615.89,2321.7,1601.92,2306.47
258,IT'S,pdf_phrase,border,symbol,-1.0,1620.24,2292.59,1625.61,2300.99,1622.92,2296.79
259,HAFEEZ,pdf_phrase,border,symbol,2.0,1652.52,2292.85,1657.89,2308.08,1655.2,2300.47
260,STUDIO,pdf_phrase,border,symbol,2.0,204.76,2296.21,211.74,2320.06,208.25,2308.14
261,MUMBAI,pdf_phrase,border,metadata,0.0,352.48,2297.87,359.46,2326.01,355.97,2311.94
262,ARCH,pdf_phrase,border,symbol,0.0,112.65,2299.11,121.37,2321.2,117.01,2310.16
263,MUMBAI,pdf_phrase,border,metadata,0.0,440.82,2299.07,447.39,2327.17,444.1,2313.12
264,PVT.,pdf_phrase,border,metadata,0.0,289.36,2301.54,296.34,2315.48,292.85,2308.51
265,"COOPERATIVE, LTD",pdf_phrase,border,metadata,0.0,280.84,2301.72,296.34,2351.92,288.59,2326.82
266,CONTENTS,pdf_phrase,border,symbol,4.0,1620.24,2302.32,1625.61,2328.76,1622.92,2315.54
267,FAILURE,pdf_phrase,border,symbol,3.0,1545.96,2303.52,1551.33,2323.82,1548.64,2313.67
268,HARYANA,pdf_phrase,border,symbol,3.0,522.04,2304.91,537.42,2338.7,529.73,2321.81
269,R,pdf_phrase,border,symbol,-3.0,465.19,2305.78,475.3,2311.23,470.24,2308.5
270,TO,pdf_phrase,border,symbol,-2.0,1555.68,2308.61,1561.05,2315.29,1558.36,2311.95
271,CONTRACTOR,pdf_phrase,border,symbol,6.0,1652.52,2309.42,1657.89,2331.86,1655.2,2320.64
272,LINK,pdf_phrase,border,symbol,0.0,448.74,2309.58,455.31,2324.91,452.02,2317.25
273,GIVEN,pdf_phrase,border,symbol,1.0,1565.4,2309.94,1570.77,2324.9,1568.08,2317.42
274,APPROVED,pdf_phrase,border,metadata,0.0,56.22,2310.8,62.93,2344.19,59.58,2327.5
275,"25,",pdf_phrase,border,symbol,-4.0,361.0,2312.39,367.98,2322.06,364.49,2317.23
276,OFFICE,pdf_phrase,border,symbol,2.0,710.21,2316.2,719.93,2349.39,715.07,2332.8
277,ENGINEERS,pdf_phrase,border,symbol,5.0,1555.68,2316.63,1561.05,2344.94,1558.36,2330.79
278,WITHOUT,pdf_phrase,border,symbol,3.0,1610.52,2319.56,1615.89,2341.99,1613.2,2330.77
279,P,pdf_phrase,border,symbol,-3.0,465.19,2320.01,475.3,2325.09,470.24,2322.55
280,CHANDER,pdf_phrase,border,symbol,3.0,530.44,2321.67,537.42,2355.6,533.93,2338.64
281,ARE,pdf_phrase,border,symbol,-1.0,1587.96,2323.04,1593.33,2332.92,1590.64,2327.98
282,LAYOUT,pdf_phrase,border,symbol,2.0,112.65,2323.37,121.37,2354.58,117.01,2338.98
283,SYED,pdf_phrase,border,symbol,0.0,361.0,2323.99,367.98,2340.53,364.49,2332.26
284,MUMBAI,pdf_phrase,border,metadata,0.0,698.33,2324.82,708.05,2364.02,703.19,2344.42
285,NANDGIRIKAR,pdf_phrase,border,symbol,6.0,40.86,2324.94,50.25,2372.95,45.55,2348.94
286,TO IN,pdf_phrase,border,symbol,14.0,1545.96,2325.16,1570.77,2331.84,1558.36,2328.5
287,V,pdf_phrase,border,symbol,-3.0,465.19,2326.87,475.3,2332.16,470.24,2329.51
288,"ROAD,NEAR BUILDING",pdf_phrase,border,unknown,20.0,448.74,2327.1,463.23,2365.29,455.98,2346.2
289,-,pdf_phrase,border,symbol,-4.0,352.48,2327.95,359.46,2330.26,355.97,2329.11
290,-,pdf_phrase,border,symbol,-4.0,440.82,2329.36,447.39,2331.55,444.1,2330.45
291,IN,pdf_phrase,border,symbol,-2.0,1620.24,2330.1,1625.61,2334.9,1622.92,2332.5
292,-MEPF,pdf_phrase,border,symbol,0.0,289.36,2330.73,296.34,2350.72,292.85,2340.73
293,THIS,pdf_phrase,border,symbol,0.0,1565.4,2332.38,1570.77,2343.33,1568.08,2337.86
294,COMPLY,pdf_phrase,border,symbol,2.0,1545.96,2333.17,1551.33,2353.47,1548.64,2343.32
295,400080. L,pdf_phrase,border,symbol,-9.0,440.82,2333.73,475.3,2362.21,458.06,2347.97
296,T.,pdf_phrase,border,symbol,-3.0,465.19,2333.94,475.3,2340.47,470.24,2337.2
297,TO,pdf_phrase,border,symbol,-2.0,1587.96,2334.26,1593.33,2340.93,1590.64,2337.59
298,ANY,pdf_phrase,border,symbol,-1.0,1620.24,2336.24,1625.61,2346.12,1622.92,2341.18
299,1:100 SCALE,pdf_phrase,border,metadata,0.0,72.98,2337.44,95.09,2360.0,84.04,2348.72
300,BE,pdf_phrase,border,symbol,-2.0,1587.96,2342.27,1593.33,2348.68,1590.64,2345.48
301,ABDULLAH,pdf_phrase,border,symbol,4.0,361.0,2342.46,367.98,2377.77,364.49,2360.12
302,C:\USERS\AAKASHDEEP\DESKTOP\JNPA\(NO,pdf_phrase,border,symbol,6.0,306.64,2345.72,307.43,2358.6,307.04,2352.16
303,T,pdf_phrase,border,symbol,-3.0,465.19,2347.87,475.3,2352.53,470.24,2350.2
304,REVISION,pdf_phrase,border,metadata,0.0,26.46,2350.04,33.17,2378.76,29.82,2364.4
305,R0,pdf_phrase,border,symbol,-3.0,2.88,2351.6,20.05,2373.55,11.46,2362.57
306,D.,pdf_phrase,border,symbol,-3.0,465.19,2354.31,475.3,2361.78,470.24,2358.04
307,SUBJECT),pdf_phrase,border,symbol,3.0,306.64,2358.78,307.43,2361.32,307.04,2360.05
308,(7)\69CB9FC9-F7FC-453C-A686-579B1B7DAB48.PNG,pdf_phrase,border,symbol,6.0,306.64,2361.5,307.43,2377.13,307.04,2369.32
